tag_ident,Gender,trueDate,Hour,Distance,season,day-month
1750,f,5/23/2011,21,11.67429803,Spring,23-May
1750,f,5/23/2011,23,0,Spring,23-May
1750,f,5/24/2011,0,71.41264496,Spring,24-May
1750,f,5/24/2011,1,151.2510901,Spring,24-May
1750,f,5/24/2011,2,87.68165018,Spring,24-May
1750,f,5/24/2011,3,0,Spring,24-May
1750,f,5/24/2011,17,50.32523335,Spring,24-May
1750,f,5/24/2011,18,28.5257015,Spring,24-May
1750,f,5/24/2011,19,69.73526736,Spring,24-May
1750,f,5/24/2011,20,15.30963189,Spring,24-May
1750,f,5/24/2011,21,93.69831522,Spring,24-May
1750,f,5/24/2011,22,0,Spring,24-May
1750,f,5/24/2011,23,29.28564287,Spring,24-May
1750,f,5/25/2011,0,64.10197534,Spring,25-May
1750,f,5/25/2011,1,29.9432932,Spring,25-May
1750,f,5/25/2011,2,65.33398446,Spring,25-May
1750,f,5/25/2011,3,0,Spring,25-May
1750,f,5/25/2011,4,0,Spring,25-May
1750,f,5/25/2011,17,8.121394479,Spring,25-May
1750,f,5/25/2011,18,88.09091744,Spring,25-May
1750,f,5/25/2011,19,46.11723696,Spring,25-May
1750,f,5/25/2011,20,166.9234906,Spring,25-May
1750,f,5/25/2011,21,17.83123949,Spring,25-May
1750,f,5/25/2011,22,76.0495034,Spring,25-May
1750,f,5/25/2011,23,167.8788271,Spring,25-May
1750,f,5/26/2011,0,428.1652493,Spring,26-May
1750,f,5/26/2011,1,118.4536203,Spring,26-May
1750,f,5/26/2011,2,0,Spring,26-May
1750,f,5/26/2011,3,0,Spring,26-May
1750,f,5/26/2011,17,0,Spring,26-May
1750,f,5/26/2011,18,28.71947027,Spring,26-May
1750,f,5/26/2011,19,0,Spring,26-May
1750,f,5/26/2011,20,106.7926325,Spring,26-May
1750,f,5/26/2011,21,40.77781814,Spring,26-May
1750,f,5/26/2011,22,975.3181575,Spring,26-May
1750,f,5/26/2011,23,53.45959123,Spring,26-May
1750,f,5/27/2011,0,303.696056,Spring,27-May
1750,f,5/27/2011,1,0,Spring,27-May
1750,f,5/27/2011,2,0,Spring,27-May
1750,f,5/27/2011,3,0,Spring,27-May
1750,f,5/27/2011,4,0,Spring,27-May
1750,f,5/27/2011,17,24.48160069,Spring,27-May
1750,f,5/27/2011,18,0,Spring,27-May
1750,f,5/27/2011,19,181.9803346,Spring,27-May
1750,f,5/27/2011,20,84.58904955,Spring,27-May
1750,f,5/27/2011,21,107.3346332,Spring,27-May
1750,f,5/27/2011,22,0,Spring,27-May
1750,f,5/27/2011,23,3.230988808,Spring,27-May
1750,f,5/28/2011,0,31.14585456,Spring,28-May
1750,f,5/28/2011,1,8.809328138,Spring,28-May
1750,f,5/28/2011,2,58.11982647,Spring,28-May
1750,f,5/28/2011,3,91.48882121,Spring,28-May
1750,f,5/28/2011,4,0,Spring,28-May
1750,f,5/28/2011,17,113.2327424,Spring,28-May
1750,f,5/28/2011,18,23.69929226,Spring,28-May
1750,f,5/28/2011,19,260.5605751,Spring,28-May
1750,f,5/28/2011,20,155.1478914,Spring,28-May
1750,f,5/28/2011,21,60.18019901,Spring,28-May
1750,f,5/28/2011,22,17.03456731,Spring,28-May
1750,f,5/28/2011,23,25.99451435,Spring,28-May
1750,f,5/29/2011,0,33.22379744,Spring,29-May
1750,f,5/29/2011,1,228.1546345,Spring,29-May
1750,f,5/29/2011,2,2.278156034,Spring,29-May
1750,f,5/29/2011,3,150.3218743,Spring,29-May
1750,f,5/29/2011,4,0,Spring,29-May
1750,f,5/29/2011,17,41.24666348,Spring,29-May
1750,f,5/29/2011,18,0,Spring,29-May
1750,f,5/29/2011,19,180.9744209,Spring,29-May
1750,f,5/29/2011,20,182.8413011,Spring,29-May
1750,f,5/29/2011,21,87.83886493,Spring,29-May
1750,f,5/29/2011,22,1442.253338,Spring,29-May
1750,f,5/29/2011,23,631.0168328,Spring,29-May
1750,f,5/30/2011,0,446.8750975,Spring,30-May
1750,f,5/30/2011,1,69.49657661,Spring,30-May
1750,f,5/30/2011,2,1.886195073,Spring,30-May
1750,f,5/30/2011,3,75.13685935,Spring,30-May
1750,f,5/30/2011,17,191.9678445,Spring,30-May
1750,f,5/30/2011,18,30.91037613,Spring,30-May
1750,f,5/30/2011,19,235.9264139,Spring,30-May
1750,f,5/30/2011,20,1028.489511,Spring,30-May
1750,f,5/30/2011,21,15.50807597,Spring,30-May
1750,f,5/30/2011,22,16.29845802,Spring,30-May
1750,f,5/30/2011,23,4.361222204,Spring,30-May
1750,f,5/31/2011,0,65.51787076,Spring,31-May
1750,f,5/31/2011,1,0,Spring,31-May
1750,f,5/31/2011,2,2.267987354,Spring,31-May
1750,f,5/31/2011,3,0,Spring,31-May
1750,f,5/31/2011,17,0,Spring,31-May
1750,f,5/31/2011,18,29.60801677,Spring,31-May
1750,f,5/31/2011,19,11.46506653,Spring,31-May
1750,f,5/31/2011,20,66.06476426,Spring,31-May
1750,f,5/31/2011,21,89.26895338,Spring,31-May
1750,f,5/31/2011,22,1304.981167,Spring,31-May
1750,f,5/31/2011,23,25.00503696,Spring,31-May
1750,f,6/1/2011,0,91.78899258,Spring,1-Jun
1750,f,6/1/2011,1,16.00718545,Spring,1-Jun
1750,f,6/1/2011,2,71.83170694,Spring,1-Jun
1750,f,6/1/2011,3,131.5608054,Spring,1-Jun
1750,f,6/1/2011,17,16.33389334,Spring,1-Jun
1750,f,6/1/2011,18,20.28832709,Spring,1-Jun
1750,f,6/1/2011,19,137.6693474,Spring,1-Jun
1750,f,6/1/2011,20,0,Spring,1-Jun
1750,f,6/1/2011,21,61.1547534,Spring,1-Jun
1750,f,6/1/2011,22,14.2148696,Spring,1-Jun
1750,f,6/1/2011,23,29.348368,Spring,1-Jun
1750,f,6/2/2011,0,35.82139649,Spring,2-Jun
1750,f,6/2/2011,1,81.98155684,Spring,2-Jun
1750,f,6/2/2011,2,55.70012936,Spring,2-Jun
1750,f,6/2/2011,3,63.53752146,Spring,2-Jun
1750,f,6/2/2011,4,0,Spring,2-Jun
1750,f,6/2/2011,17,52.14294361,Spring,2-Jun
1750,f,6/2/2011,18,30.80127942,Spring,2-Jun
1750,f,6/2/2011,19,17.65213896,Spring,2-Jun
1750,f,6/2/2011,20,213.3317508,Spring,2-Jun
1750,f,6/2/2011,21,66.32992405,Spring,2-Jun
1750,f,6/2/2011,22,262.5754474,Spring,2-Jun
1750,f,6/2/2011,23,682.0461159,Spring,2-Jun
1750,f,6/3/2011,0,371.1280441,Spring,3-Jun
1750,f,6/3/2011,1,174.8939798,Spring,3-Jun
1750,f,6/3/2011,2,37.09905699,Spring,3-Jun
1750,f,6/3/2011,3,118.6781611,Spring,3-Jun
1750,f,6/3/2011,4,0,Spring,3-Jun
1750,f,6/3/2011,20,48.89970291,Spring,3-Jun
1750,f,6/3/2011,21,0,Spring,3-Jun
1750,f,6/3/2011,22,43.37620454,Spring,3-Jun
1750,f,6/3/2011,23,167.0127009,Spring,3-Jun
1750,f,6/4/2011,0,391.6649183,Spring,4-Jun
1750,f,6/4/2011,1,187.7390542,Spring,4-Jun
1750,f,6/4/2011,2,20.62941633,Spring,4-Jun
1750,f,6/4/2011,3,0,Spring,4-Jun
1750,f,6/4/2011,17,0,Spring,4-Jun
1750,f,6/4/2011,18,129.7442018,Spring,4-Jun
1750,f,6/4/2011,19,7.05255928,Spring,4-Jun
1750,f,6/4/2011,20,527.7537072,Spring,4-Jun
1750,f,6/4/2011,21,7.723838944,Spring,4-Jun
1750,f,6/4/2011,22,8.481624893,Spring,4-Jun
1750,f,6/4/2011,23,968.8412722,Spring,4-Jun
1750,f,6/5/2011,0,13.88818729,Spring,5-Jun
1750,f,6/5/2011,1,9.721796905,Spring,5-Jun
1750,f,6/5/2011,2,13.76583091,Spring,5-Jun
1750,f,6/5/2011,3,146.3639726,Spring,5-Jun
1750,f,6/5/2011,4,0,Spring,5-Jun
1750,f,6/5/2011,19,111.3045853,Spring,5-Jun
1750,f,6/5/2011,20,899.8474432,Spring,5-Jun
1750,f,6/5/2011,21,615.4672797,Spring,5-Jun
1750,f,6/5/2011,22,375.4538656,Spring,5-Jun
1750,f,6/5/2011,23,432.4560062,Spring,5-Jun
1750,f,6/6/2011,0,435.2674832,Spring,6-Jun
1750,f,6/6/2011,1,405.6339302,Spring,6-Jun
1750,f,6/6/2011,2,29.81496884,Spring,6-Jun
1750,f,6/6/2011,3,86.96968342,Spring,6-Jun
1750,f,6/6/2011,17,0,Spring,6-Jun
1750,f,6/6/2011,19,9.829328358,Spring,6-Jun
1750,f,6/6/2011,20,256.4398261,Spring,6-Jun
1750,f,6/6/2011,21,219.9255752,Spring,6-Jun
1750,f,6/6/2011,22,26.06176345,Spring,6-Jun
1750,f,6/6/2011,23,25.98212795,Spring,6-Jun
1750,f,6/7/2011,0,43.34976219,Spring,7-Jun
1750,f,6/7/2011,1,104.9227329,Spring,7-Jun
1750,f,6/7/2011,2,17.26732842,Spring,7-Jun
1750,f,6/7/2011,3,0,Spring,7-Jun
1750,f,6/7/2011,4,0,Spring,7-Jun
1750,f,6/7/2011,17,90.09465958,Spring,7-Jun
1750,f,6/7/2011,18,0,Spring,7-Jun
1750,f,6/7/2011,19,0,Spring,7-Jun
1750,f,6/7/2011,20,132.6512699,Spring,7-Jun
1750,f,6/7/2011,21,863.8950528,Spring,7-Jun
1750,f,6/7/2011,22,20.85905207,Spring,7-Jun
1750,f,6/7/2011,23,1017.730203,Spring,7-Jun
1750,f,6/8/2011,0,38.95021529,Spring,8-Jun
1750,f,6/8/2011,1,22.55195447,Spring,8-Jun
1750,f,6/8/2011,2,31.13552826,Spring,8-Jun
1750,f,6/8/2011,3,47.50608518,Spring,8-Jun
1750,f,6/8/2011,4,0,Spring,8-Jun
1750,f,6/8/2011,17,14.98248338,Spring,8-Jun
1750,f,6/8/2011,18,35.95856196,Spring,8-Jun
1750,f,6/8/2011,19,19.02003543,Spring,8-Jun
1750,f,6/8/2011,20,1015.55446,Spring,8-Jun
1750,f,6/8/2011,21,1057.114235,Spring,8-Jun
1750,f,6/8/2011,22,658.5428082,Spring,8-Jun
1750,f,6/8/2011,23,250.3946201,Spring,8-Jun
1750,f,6/9/2011,0,1251.55303,Spring,9-Jun
1750,f,6/9/2011,1,32.58255912,Spring,9-Jun
1750,f,6/9/2011,2,1227.285385,Spring,9-Jun
1750,f,6/9/2011,4,0,Spring,9-Jun
1750,f,6/9/2011,17,39.69815496,Spring,9-Jun
1750,f,6/9/2011,18,7.664286061,Spring,9-Jun
1750,f,6/9/2011,19,120.3025136,Spring,9-Jun
1750,f,6/9/2011,20,538.9878791,Spring,9-Jun
1750,f,6/9/2011,21,716.6728074,Spring,9-Jun
1750,f,6/9/2011,22,247.5843286,Spring,9-Jun
1750,f,6/9/2011,23,29.88631277,Spring,9-Jun
1750,f,6/10/2011,0,104.2094104,Spring,10-Jun
1750,f,6/10/2011,1,124.7703424,Spring,10-Jun
1750,f,6/10/2011,2,765.5032247,Spring,10-Jun
1750,f,6/10/2011,3,28.19285474,Spring,10-Jun
1750,f,6/10/2011,4,0,Spring,10-Jun
1750,f,6/10/2011,18,71.41249161,Spring,10-Jun
1750,f,6/10/2011,19,9.52468467,Spring,10-Jun
1750,f,6/10/2011,20,672.91782,Spring,10-Jun
1750,f,6/10/2011,21,1490.023511,Spring,10-Jun
1750,f,6/10/2011,22,118.7028539,Spring,10-Jun
1750,f,6/10/2011,23,400.3786634,Spring,10-Jun
1750,f,6/11/2011,0,434.3147877,Spring,11-Jun
1750,f,6/11/2011,1,41.88961152,Spring,11-Jun
1750,f,6/11/2011,2,4.01013875,Spring,11-Jun
1750,f,6/11/2011,3,27.43421097,Spring,11-Jun
1750,f,6/11/2011,4,0,Spring,11-Jun
1750,f,6/11/2011,17,0,Spring,11-Jun
1750,f,6/11/2011,18,10.64408101,Spring,11-Jun
1750,f,6/11/2011,19,0,Spring,11-Jun
1750,f,6/11/2011,20,0,Spring,11-Jun
1750,f,6/11/2011,21,40.11930255,Spring,11-Jun
1750,f,6/11/2011,22,15.41440957,Spring,11-Jun
1750,f,6/11/2011,23,154.0028668,Spring,11-Jun
1750,f,6/12/2011,0,227.740724,Spring,12-Jun
1750,f,6/12/2011,1,61.77295785,Spring,12-Jun
1750,f,6/12/2011,2,130.0858069,Spring,12-Jun
1750,f,6/12/2011,3,384.7214268,Spring,12-Jun
1750,f,6/12/2011,4,0,Spring,12-Jun
1750,f,6/12/2011,17,22.13323884,Spring,12-Jun
1750,f,6/12/2011,18,68.98170718,Spring,12-Jun
1750,f,6/12/2011,19,17.16932867,Spring,12-Jun
1750,f,6/12/2011,20,516.9649352,Spring,12-Jun
1750,f,6/12/2011,21,530.3095109,Spring,12-Jun
1750,f,6/12/2011,22,144.786089,Spring,12-Jun
1750,f,6/12/2011,23,7.956017587,Spring,12-Jun
1750,f,6/13/2011,0,156.5511911,Spring,13-Jun
1750,f,6/13/2011,1,0,Spring,13-Jun
1750,f,6/13/2011,2,24.60193737,Spring,13-Jun
1750,f,6/13/2011,3,30.45433595,Spring,13-Jun
1750,f,6/13/2011,4,0,Spring,13-Jun
1750,f,6/13/2011,17,163.4742814,Spring,13-Jun
1750,f,6/13/2011,18,0,Spring,13-Jun
1750,f,6/13/2011,19,220.4300308,Spring,13-Jun
1750,f,6/13/2011,20,0,Spring,13-Jun
1750,f,6/13/2011,21,105.2286296,Spring,13-Jun
1750,f,6/13/2011,22,28.1657619,Spring,13-Jun
1750,f,6/13/2011,23,11.01207349,Spring,13-Jun
1750,f,6/14/2011,0,28.17608728,Spring,14-Jun
1750,f,6/14/2011,1,75.64301273,Spring,14-Jun
1750,f,6/14/2011,2,3.939588491,Spring,14-Jun
1750,f,6/14/2011,3,90.7927713,Spring,14-Jun
1750,f,6/14/2011,4,0,Spring,14-Jun
1750,f,6/14/2011,17,0,Spring,14-Jun
1750,f,6/14/2011,18,12.95061912,Spring,14-Jun
1750,f,6/14/2011,19,28.71408987,Spring,14-Jun
1750,f,6/14/2011,20,622.8889787,Spring,14-Jun
1750,f,6/14/2011,21,199.9955666,Spring,14-Jun
1750,f,6/14/2011,22,388.5876688,Spring,14-Jun
1750,f,6/14/2011,23,974.0656825,Spring,14-Jun
1750,f,6/15/2011,0,262.9464559,Spring,15-Jun
1750,f,6/15/2011,1,771.4858558,Spring,15-Jun
1750,f,6/15/2011,2,1344.104875,Spring,15-Jun
1750,f,6/15/2011,3,86.53564597,Spring,15-Jun
1750,f,6/15/2011,4,0,Spring,15-Jun
1750,f,6/15/2011,19,0,Spring,15-Jun
1750,f,6/15/2011,20,1000.310508,Spring,15-Jun
1750,f,6/15/2011,21,181.65145,Spring,15-Jun
1750,f,6/15/2011,22,732.0475189,Spring,15-Jun
1750,f,6/15/2011,23,1135.913311,Spring,15-Jun
1750,f,6/16/2011,0,654.4044592,Spring,16-Jun
1750,f,6/16/2011,1,702.8033425,Spring,16-Jun
1750,f,6/16/2011,2,1032.954906,Spring,16-Jun
1750,f,6/16/2011,3,100.7505457,Spring,16-Jun
1750,f,6/16/2011,4,0,Spring,16-Jun
1750,f,6/16/2011,18,0,Spring,16-Jun
1750,f,6/16/2011,19,0,Spring,16-Jun
1750,f,6/16/2011,20,0,Spring,16-Jun
1750,f,6/16/2011,21,11.78128421,Spring,16-Jun
1750,f,6/16/2011,22,193.3567509,Spring,16-Jun
1750,f,6/16/2011,23,130.6803965,Spring,16-Jun
1750,f,6/17/2011,0,797.2075046,Spring,17-Jun
1750,f,6/17/2011,1,0,Spring,17-Jun
1750,f,6/17/2011,3,51.12694535,Spring,17-Jun
1750,f,6/17/2011,4,0,Spring,17-Jun
1750,f,6/17/2011,17,15.63249735,Spring,17-Jun
1750,f,6/17/2011,18,62.4627924,Spring,17-Jun
1750,f,6/17/2011,19,17.48417433,Spring,17-Jun
1750,f,6/17/2011,20,167.9235629,Spring,17-Jun
1750,f,6/17/2011,21,115.0263754,Spring,17-Jun
1750,f,6/17/2011,22,21.46289627,Spring,17-Jun
1750,f,6/17/2011,23,65.16260087,Spring,17-Jun
1750,f,6/18/2011,0,11.85421453,Spring,18-Jun
1750,f,6/18/2011,1,40.13028727,Spring,18-Jun
1750,f,6/18/2011,2,25.6141278,Spring,18-Jun
1750,f,6/18/2011,3,30.32394205,Spring,18-Jun
1750,f,6/18/2011,4,0,Spring,18-Jun
1751,m,6/3/2011,21,0,Spring,3-Jun
1751,m,6/3/2011,22,155.8393744,Spring,3-Jun
1751,m,6/3/2011,23,19.62121266,Spring,3-Jun
1751,m,6/4/2011,1,0,Spring,4-Jun
1751,m,6/4/2011,2,1.878426905,Spring,4-Jun
1751,m,6/4/2011,3,0,Spring,4-Jun
1751,m,6/4/2011,4,0,Spring,4-Jun
1751,m,6/4/2011,17,168.0305237,Spring,4-Jun
1751,m,6/4/2011,18,13.88413988,Spring,4-Jun
1751,m,6/4/2011,19,0,Spring,4-Jun
1751,m,6/4/2011,21,0,Spring,4-Jun
1751,m,6/4/2011,22,7.902354484,Spring,4-Jun
1751,m,6/4/2011,23,16.9542694,Spring,4-Jun
1751,m,6/5/2011,0,139.9668766,Spring,5-Jun
1751,m,6/5/2011,1,0,Spring,5-Jun
1751,m,6/5/2011,2,4.413698617,Spring,5-Jun
1751,m,6/5/2011,3,0,Spring,5-Jun
1751,m,6/5/2011,4,0,Spring,5-Jun
1751,m,6/5/2011,17,34.85861339,Spring,5-Jun
1751,m,6/5/2011,18,15.37859111,Spring,5-Jun
1751,m,6/5/2011,20,0,Spring,5-Jun
1751,m,6/5/2011,21,0.99458967,Spring,5-Jun
1751,m,6/5/2011,22,20.48098093,Spring,5-Jun
1751,m,6/5/2011,23,7.662582704,Spring,5-Jun
1751,m,6/6/2011,0,6.670620731,Spring,6-Jun
1751,m,6/6/2011,1,10.42428546,Spring,6-Jun
1751,m,6/6/2011,2,63.62686188,Spring,6-Jun
1751,m,6/6/2011,3,36.91388819,Spring,6-Jun
1751,m,6/6/2011,4,0,Spring,6-Jun
1751,m,6/6/2011,17,11.00920453,Spring,6-Jun
1751,m,6/6/2011,18,60.5479718,Spring,6-Jun
1751,m,6/6/2011,19,59.22116702,Spring,6-Jun
1751,m,6/6/2011,20,68.75048966,Spring,6-Jun
1751,m,6/6/2011,21,19.32108973,Spring,6-Jun
1751,m,6/6/2011,22,26.28754906,Spring,6-Jun
1751,m,6/6/2011,23,41.99221443,Spring,6-Jun
1751,m,6/7/2011,0,41.41364982,Spring,7-Jun
1751,m,6/7/2011,1,6.473970821,Spring,7-Jun
1751,m,6/7/2011,2,8.536363787,Spring,7-Jun
1751,m,6/7/2011,3,20.11696267,Spring,7-Jun
1751,m,6/7/2011,4,0,Spring,7-Jun
1751,m,6/7/2011,17,52.69909092,Spring,7-Jun
1751,m,6/7/2011,18,0,Spring,7-Jun
1751,m,6/7/2011,19,0,Spring,7-Jun
1751,m,6/7/2011,20,93.73680793,Spring,7-Jun
1751,m,6/7/2011,21,190.98866,Spring,7-Jun
1751,m,6/7/2011,22,23.20094731,Spring,7-Jun
1751,m,6/7/2011,23,41.67014363,Spring,7-Jun
1751,m,6/8/2011,0,52.81255035,Spring,8-Jun
1751,m,6/8/2011,1,354.3216446,Spring,8-Jun
1751,m,6/8/2011,2,0,Spring,8-Jun
1751,m,6/8/2011,3,19.69179776,Spring,8-Jun
1751,m,6/8/2011,4,0,Spring,8-Jun
1751,m,6/8/2011,17,171.0970671,Spring,8-Jun
1751,m,6/8/2011,18,17.56403369,Spring,8-Jun
1751,m,6/8/2011,19,216.972702,Spring,8-Jun
1751,m,6/8/2011,20,143.4663909,Spring,8-Jun
1751,m,6/8/2011,21,211.9554667,Spring,8-Jun
1751,m,6/8/2011,22,184.6590298,Spring,8-Jun
1751,m,6/8/2011,23,39.53708105,Spring,8-Jun
1751,m,6/9/2011,0,85.42267855,Spring,9-Jun
1751,m,6/9/2011,1,127.8711395,Spring,9-Jun
1751,m,6/9/2011,2,679.944512,Spring,9-Jun
1751,m,6/9/2011,3,30.14278691,Spring,9-Jun
1751,m,6/9/2011,4,0,Spring,9-Jun
1751,m,6/9/2011,17,0,Spring,9-Jun
1751,m,6/9/2011,18,13.47841389,Spring,9-Jun
1751,m,6/9/2011,19,0,Spring,9-Jun
1751,m,6/9/2011,20,246.5938051,Spring,9-Jun
1751,m,6/9/2011,21,26.11830354,Spring,9-Jun
1751,m,6/9/2011,22,458.4667282,Spring,9-Jun
1751,m,6/9/2011,23,48.79067473,Spring,9-Jun
1751,m,6/10/2011,0,199.0341547,Spring,10-Jun
1751,m,6/10/2011,1,18.15121898,Spring,10-Jun
1751,m,6/10/2011,2,324.3320429,Spring,10-Jun
1751,m,6/10/2011,3,53.22851205,Spring,10-Jun
1751,m,6/10/2011,4,0,Spring,10-Jun
1751,m,6/10/2011,17,42.47979723,Spring,10-Jun
1751,m,6/10/2011,18,72.55181362,Spring,10-Jun
1751,m,6/10/2011,19,0,Spring,10-Jun
1751,m,6/10/2011,20,100.910316,Spring,10-Jun
1751,m,6/10/2011,21,67.87613982,Spring,10-Jun
1751,m,6/10/2011,22,12.14926632,Spring,10-Jun
1751,m,6/10/2011,23,20.58652011,Spring,10-Jun
1751,m,6/11/2011,0,12.06721268,Spring,11-Jun
1751,m,6/11/2011,1,14.23547898,Spring,11-Jun
1751,m,6/11/2011,2,301.509905,Spring,11-Jun
1751,m,6/11/2011,3,13.25407051,Spring,11-Jun
1751,m,6/11/2011,4,0,Spring,11-Jun
1751,m,6/11/2011,17,105.2078442,Spring,11-Jun
1751,m,6/11/2011,18,11.48000208,Spring,11-Jun
1751,m,6/11/2011,19,0,Spring,11-Jun
1751,m,6/11/2011,20,20.31111198,Spring,11-Jun
1751,m,6/11/2011,21,22.05709433,Spring,11-Jun
1751,m,6/11/2011,22,84.85643172,Spring,11-Jun
1751,m,6/11/2011,23,361.2568486,Spring,11-Jun
